6714823510810430000000000000000000,11,11,11,11,17,33,28,50,33,50,28,44,0,0,0,0,0,0,0,0,0,0,0
6714823510830430000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,44,50,50,33,44,33,17,39,6,6,0
6714823510900430000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
6714825110900430000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,88
6714825410810430000000000000000000,6,6,6,6,105,61,77,83,83,132,110,105,0,0,0,0,0,0,0,0,0,0,0
6714825410830430000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,99,116,149,99,72,77,61,110,44,33,0
6826516411400480000000000000000000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,38,91,365,441,281
6826516411850480000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,8,38,8,0
6833640311100450000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,28,50,56,84
6833640311100450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
6833645511100450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,6,11,0,0
6872705510603460000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,25,25,0
6872705510820460000000000000000000,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,372,434,415
6927033511010450000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,116,162,209,267,145,81,157,168,23,64,93
6927033511120450000000000000000000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,122,104,157,93,70,99,75
6927035111120450000000000000000000,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,313,354,313
6927036411010450000000000000000000,41,41,41,41,41,41,41,41,41,41,41,41,133,278,255,290,145,157,139,186,29,46,70
6927036411120450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,238,394,238,139,41,17,0
6934365410950470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,89,71,89,98,142
6934365410980480000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27,9,89,0
6934365510950470000000000000000000,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,89,27,0,0
6934365510980470000000000000000000,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,187,36,62,0
7136510310920470000000000000000000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,56,19,0
7136510311300470000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,62,56,56,68,136,260,192
7136510311300470000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,62,50,43,87,37,74,0
7136515510920470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
7136515511300470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,12,12,19,19,25,0
7141505111270470000000000000000000,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,200,240,190
7141505111270470000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,0
7141509111860470000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,0,0
7141525111180450000000000000000000,50,50,50,50,50,50,50,50,386,353,286,241,448,543,549,370,403,454,392,381,112,190,101
7141525111180450000000000000000000,17,17,17,17,17,17,17,17,11,28,56,39,17,39,45,45,78,78,90,73,0,0,0
7141525111470450000000000000000000,11,11,11,11,11,11,11,11,50,28,28,28,11,6,17,22,22,22,34,34,0,0,0
7141525411100450000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,157,151,90,0
7141526411320470000000000000000000,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,274,392,330
7141526411620470000000000000000000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,56,50,0
7148605111050470000000000000000000,16,16,16,16,16,16,16,16,16,16,16,37,53,122,95,90,53,21,16,27,0,0,0
7148605111050470000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,180,164,159,217,164,58
7148605511050470000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0
7148606411287470000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,11,5,32,32,5,48,53,127,21,53,80
7251373510840430000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
7251375110840440000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
7251375111010440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,89
7327585111110460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
7327585111110460000000000000000000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,133,161,126,140,217,259,161
7327587111570460000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,77,21,42,28,35,0
7327587111570460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,28,28,0
7327587111890460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0
7359713510810460000000000000000000,34,34,34,34,34,34,34,34,34,34,34,34,499,662,783,516,490,473,396,507,456,258,0
7359715110810460000000000000000000,95,95,95,95,95,95,95,95,95,95,95,95,1823,1909,2821,2580,2683,3328,2107,2726,2494,2606,1909
7359715410850460000000000000000000,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7359716411030460000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,129,181,181,215,43,34,9,34,17,17,0
7360943510840450000000000000000000,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,306,297,342,459,0,0,0
7360943510840450000000000000000000,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,225,252,234
7392963011010470000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,54,36,144,120
7392963011010480000000000000000000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,72,72
7392963510820470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0
7392963510820470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0
7392963510820470000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,12,6,12,6,0,0,0,0,0,0,0
7392963510820470000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,72,78,72,0,0,0
7392963510820470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
7392963510820470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
7392963510820470000000000000000000,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,846,846,498,846,288,360,438
7392963510820470000000000000000000,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,630,0,0,0,0,0,0
7392963511010470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0
7392963511010470000000000000000000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0
7392965510820470000000000000000000,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,30,12,0,0,0
7392965510820470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,144,0,0,0,0,0,0
7392965511010470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
7392965511010470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0
7392965511100470000000000000000000,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,210,324,138,120,72
7392965511100470000000000000000000,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,144,0,0,0,0,0,0
7392965511100480000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,90,138,114
7411525111860470000000000000000000,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,97,104,104,173,76
7411525111860470000000000000000000,21,21,21,21,21,21,21,21,21,21,21,76,173,173,173,207,138,28,62,55,14,35,0
7411526411190460000000000000000000,104,104,104,104,104,104,104,104,104,104,104,104,104,221,207,455,373,435,642,642,524,462,504
7411526411190460000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,21,21,7,48,14,7,7,7,0,0,0
7439573510800450000000000000000000,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,227,194,211,130,154
7439575110800450000000000000000000,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,381,705,454,502,527
7451373510920440000000000000000000,41,41,123,74,41,74,90,90,139,107,123,115,41,0,0,0,0,0,0,0,0,0,0
7451373510920450000000000000000000,123,107,189,156,74,303,57,148,189,262,197,213,98,41,16,0,0,0,0,0,0,0,0
7451373510940440000000000000000000,41,41,41,41,41,41,41,41,41,41,41,41,41,41,74,41,25,49,74,57,41,49,0
7451373510940440000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,25,25,16,8,8,8,8,8,0,0
7451373510940450000000000000000000,33,33,33,33,33,33,33,33,33,33,33,33,33,115,131,156,131,172,156,131,66,49,98
7451373510940450000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,8,0,0,0
7451375110940430000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,25,74,25,57,16,33,25,33,25,0
7451375110940450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,25,25,90,41,41,49,49,33,8,0
7451375111350440000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,57,57,74,66,82,82,25,66,0
7451375111350450000000000000000000,33,33,33,33,33,33,33,33,33,33,33,33,33,8,66,57,49,123,74,82,41,41,0
7451375410920440000000000000000000,98,131,197,164,115,369,139,328,303,287,328,254,353,164,16,8,0,0,0,0,0,0,0
7451375410920450000000000000000000,107,164,172,164,180,426,189,164,312,336,402,385,303,139,41,8,0,0,0,0,0,0,0
7451375410940440000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,156,262,369,180,328,328,426,279,361,369
7451375410940450000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,180,295,271,353,435,418,410,254,312,385
7503403111150450000000000000000000,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,162,76,162,190,162,19,19,95
7503405511150450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,19,105,86,38,67,29,67,76,10,19,0
7604120311220470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,26,20,66
7604120311220470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
7604120311410470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,0
7604120311410470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,0
7604120311410470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,26,26,0
7863515110938460000000000000000000,7,7,7,7,7,39,7,33,39,13,72,33,26,52,78,46,39,0,0,0,0,0,0
7863515110938460000000000000000000,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,371,423,572,546,221,78,104
7863515510938460000000000000000000,7,7,7,7,20,33,20,20,33,33,20,20,46,20,7,26,104,98,39,111,13,13,0
7892900310790450000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,31,46,77
7892900310790450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,0
7892903510730450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
7892903510790450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
8103983510660430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0
8103985110810430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,48,95,86,76,76,29,95,29,48,114
8152306411210440000000000000000000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,149,198,168
8152309111285440000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,0,0
8190615111210440000000000000000000,8,8,8,8,8,8,8,8,16,31,16,55,78,187,320,250,374,421,530,523,148,172,94
8190615111210440000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
8190615511210450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,16,16,16,23,8,23,39,0,0,0
8422465411300480000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,167,205,121
8518577111790480000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,49,147,147,167,137,196,157
8518577111930490000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,127,78,59,108,78,49,0
8518579111930480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
8540790311000470000000000000000000,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,154,162,138,284,138,332,162
8540793511000470000000000000000000,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,8,8,16,8,24,24,0
8545482110880430000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,109,96,122
8545483510880430000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,0
8545485110920430000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,0
8614595511240460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,0,0
8614596410920470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,7,0
8614596411240470000000000000000000,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,178,222,252
8716425111330450000000000000000000,31,31,31,31,31,31,31,31,31,31,31,31,87,105,118,242,143,19,0,0,0,0,0
8716425111330450000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,50,25,25,25,12,25,6,0,0,0,0
8716425111350450000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62,81,161,155,155
8716425111350450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,43,6,6,0
8716425111780450000000000000000000,12,12,12,12,56,87,99,68,81,74,93,50,43,74,81,31,12,6,6,6,0,0,0
8716425111820450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25,31,19,12,0
8721806411720480000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,0,0
8721806411720480000000000000000000,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,168,161,127
8836916411100490000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,11,0,0
8836916411180490000000000000000000,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,196,0,0,0,0,0,0
8836916411180490000000000000000000,74,74,74,74,74,74,74,74,74,74,212,186,207,244,260,244,48,48,64,11,21,0,0
8836916411320490000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48,244,302,387,244,254
8836916411620490000000000000000000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,42,37,32,11,48,32,0
8901893010820430000000000000000000,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,562
8901895510820430000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,49,49,0
8901895510820430000000000000000000,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,837,842,740
9050613510920480000000000000000000,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,265
9050615511150480000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,108,10,98
9057455111030430000000000000000000,18,18,18,18,18,18,18,18,118,148,65,30,0,0,0,0,0,0,0,0,0,0,0
9057455111030430000000000000000000,41,41,41,41,41,41,41,41,41,41,41,53,177,230,313,295,24,6,0,0,0,0,0
9057455111030430000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,71,153,201,142,0,0,0
9057455111030430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0
9057455111030430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0
9057455111030430000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0
9057455111050430000000000000000000,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,83,159,183
9057455511030430000000000000000000,24,24,24,24,24,24,24,24,18,35,12,18,0,0,0,0,0,0,0,0,0,0,0
9057455511030430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,12,59,18,18,18,6,6,0,0,0,0,0
9057455511030430000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,30,0,0,0
9057455511050430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,0
9143483510630400000000000000000000,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143483510660400000000000000000000,19,19,19,19,19,19,19,19,65,47,37,47,121,84,84,65,93,93,47,93,65,102,102
9143485110660400000000000000000000,9,9,9,9,9,9,9,9,102,74,112,93,65,112,102,112,298,307,214,428,288,353,251
9143485110660400000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
9143485110770400000000000000000000,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143485110770400000000000000000000,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143485110810400000000000000000000,9,9,9,9,9,9,9,9,270,242,195,242,307,251,484,381,353,335,381,484,149,186,130
9143485110810400000000000000000000,37,37,37,37,37,37,37,37,19,56,56,47,84,47,28,28,19,19,19,9,9,9,0
9143486411100400000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,19,19,19,0,0,0
9238415111080490000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,211,167,158,26,9,0,0
9238415111200480000000000000000000,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,211,361,563,713,642
9241543510850460000000000000000000,36,36,36,36,36,36,36,36,36,36,36,36,246,273,291,346,200,319,346,255,191,164,291
9241545110850460000000000000000000,419,419,419,419,419,419,419,419,419,419,419,419,537,710,901,810,792,883,956,1019,728,846,901
9489363510830450000000000000000000,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,61,27,41,75
9502645411620450000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,103,9,0,0
9502645411620450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,28,56,9,9,0
9502645511240460000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,94,47,235,188,141
9502646411240460000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,150,385,743,573,555,677,1090
9538425111210450000000000000000000,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,148,426,383,479,70,35,0
9538425111210450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,0,0,0
9538426411300450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,505,1114,722,905,1105,722,1061
9538426411300450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26,26,9,17,0,0,0
9613620310860440000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0
9613620311100440000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,31,52,36,57,47,47,0
9613620311100440000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,10,52,68,57,73
9619623510660440000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,16,0
9619623510810450000000000000000000,11,11,11,11,11,11,11,11,11,11,11,5,5,42,16,16,95,106,111,90,5,5,0
9619623510810450000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,16,0
9619625110810450000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,64,85,80
9638455110916430000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,35,14,28,21,359,421,483,414,186,228,207
9638455510916430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,7,14,7,7,14,14,0
9731060311420480000000000000000000,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,98,186,108
9731069112000480000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,39,0,0
9731069112000480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29,0
9731069112000480000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,20,20,0
9780890310800440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,9,47,37,65,74,37,47,0
9780890310800470000000000000000000,9,9,9,9,9,9,9,9,9,9,19,19,112,167,140,167,195,205,112,121,149,121,279
9780893510800450000000000000000000,65,65,65,65,65,65,65,65,65,65,65,28,19,56,74,74,65,37,19,93,19,19,0
9780893510800470000000000000000000,84,84,84,84,84,84,84,84,84,84,214,205,344,484,502,372,214,195,298,112,214,214,121
